chr,pos,genotype
3,35,A
3,36,A
3,37,A
3,38,A
3,39,A
3,40,A
3,41,A
3,42,A
3,43,A
3,44,A
3,45,A
3,46,A
3,47,A
4,1,A
4,2,A
4,3,A
4,4,A
4,5,A
4,6,A
4,7,A
4,8,A
4,9,A
4,10,A
4,11,A
4,12,A
4,13,A
4,14,A
4,15,A
4,16,A
4,17,A
4,18,A
4,19,A
4,20,A
4,21,A
4,22,A
4,23,A
4,24,A
4,25,A
4,26,A
4,27,A
4,28,A
4,29,A
4,30,A
4,31,A
4,32,A
4,33,A
4,34,A
4,35,A
4,36,A
4,37,A
4,38,A
5,1,H
5,2,H
5,3,H
5,4,H
5,5,H
5,6,H
5,7,H
5,8,H
5,9,H
5,10,H
5,11,H
5,12,H
5,13,H
5,14,A
5,15,A
5,16,A
5,17,A
5,18,A
5,19,A
5,20,A
5,21,A
5,22,A
5,23,A
5,24,A
5,25,A
5,26,A
5,27,A
5,28,A
5,29,A
5,30,A
5,31,A
5,32,A
5,33,A
5,34,A
5,35,A
5,36,A
5,37,A
5,38,A
5,39,A
5,40,A
5,41,A
5,42,A
5,43,A
5,44,A
5,45,A
5,46,A
5,47,A
5,48,A
5,49,A
5,50,A
5,51,A
5,52,H
5,53,H
5,54,H
1,1,H
1,2,H
1,3,H
1,4,H
1,5,H
1,6,H
1,7,H
1,8,H
1,9,H
1,10,H
1,11,H
1,12,H
1,13,H
1,14,H
1,15,H
1,16,H
1,17,H
1,18,H
1,19,H
1,20,H
1,21,H
1,22,H
1,23,H
1,24,H
1,25,H
1,26,H
1,27,H
1,28,H
1,29,H
1,31,NA
1,32,H
1,33,H
1,34,H
1,35,H
1,36,H
1,37,H
1,38,A
1,39,A
1,40,A
1,41,A
1,42,A
1,43,A
1,44,A
1,45,A
1,46,A
1,47,A
1,48,A
1,49,A
1,50,A
1,51,A
1,52,A
1,53,A
1,54,A
1,55,A
1,56,A
1,57,A
1,58,A
1,59,A
1,60,A
1,61,A
2,1,H
2,2,H
2,3,H
2,4,H
2,5,H
2,6,H
2,7,H
2,8,H
2,9,H
2,10,H
2,11,H
2,12,H
2,13,H
2,14,H
2,15,H
2,16,H
2,17,H
2,18,H
2,19,H
2,20,H
2,21,H
2,22,H
2,23,H
2,24,H
2,25,H
2,26,H
2,27,H
2,28,H
2,29,H
2,30,H
2,31,H
2,32,H
2,33,H
2,34,H
2,35,H
2,36,H
2,37,H
2,38,A
2,39,A
2,40,A
3,1,H
3,2,H
3,3,H
3,4,H
3,5,H
3,6,H
3,7,H
3,8,H
3,9,H
3,10,H
3,11,H
3,12,H
3,13,H
3,14,H
3,15,H
3,16,H
3,17,H
3,18,H
3,19,H
3,20,H
3,21,H
3,22,H
3,23,H
3,24,H
3,25,H
3,26,H
3,27,H
3,28,H
3,29,H
3,30,H
3,31,H
3,32,H
3,33,H
3,34,H
3,35,H
3,36,H
3,37,H
3,38,H
3,39,H
3,40,H
3,41,H
3,42,H
3,43,H
3,44,H
3,45,H
3,46,H
3,47,H
4,1,H
4,2,H
4,3,H
4,4,H
4,5,H
4,6,H
4,7,H
4,8,H
4,9,H
4,10,H
4,11,H
4,12,H
4,13,H
4,14,H
4,15,H
4,16,H
4,17,H
4,18,H
4,19,H
4,20,H
4,21,H
4,22,H
4,23,H
4,24,H
4,25,H
4,26,H
4,27,H
4,28,H
4,29,H
4,30,H
4,31,H
4,32,H
4,33,H
4,34,H
4,35,H
4,36,H
4,37,H
4,38,H
5,1,A
5,2,A
5,3,A
5,4,A
5,5,A
5,6,A
5,7,A
5,8,A
5,9,A
5,10,A
5,11,A
5,12,A
5,13,A
5,14,A
5,15,A
5,16,A
5,17,A
5,18,A
5,19,A
5,20,A
5,21,A
5,22,A
5,23,A
5,24,A
5,25,A
5,26,A
5,27,A
5,28,A
5,29,A
5,30,A
5,31,A
5,32,A
5,33,A
5,34,A
5,35,A
5,36,A
5,37,A
5,38,A
5,39,A
5,40,A
5,41,A
5,42,A
5,43,A
5,44,A
5,45,A
5,46,A
5,47,A
5,48,A
5,49,A
5,50,A
5,51,A
5,52,A
5,53,A
5,54,A
1,1,H
1,2,H
1,3,H
1,4,H
1,5,H
1,6,H
1,7,H
1,8,H
1,9,H
1,10,H
1,11,H
1,12,H
1,13,H
1,14,H
1,15,H
1,16,H
1,17,H
1,18,H
1,19,H
1,20,H
1,21,H
1,22,H
1,23,H
1,24,H
1,25,A
1,26,A
1,27,A
1,28,A
1,29,A
1,31,A
1,32,A
1,33,A
1,34,A
1,35,A
1,36,A
1,37,A
1,38,A
1,39,A
1,40,A
1,41,A
1,42,A
1,43,A
1,44,A
1,45,A
1,46,A
1,47,A
1,48,A
1,49,A
1,50,A
1,51,A
1,52,A
1,53,A
1,54,A
1,55,A
1,56,A
1,57,NA
1,58,H
1,59,H
1,60,H
1,61,H
2,1,A
2,2,A
2,3,A
2,4,A
2,5,A
2,6,A
2,7,A
2,8,A
2,9,A
2,10,A
2,11,A
2,12,A
2,13,A
2,14,A
2,15,A
2,16,A
2,17,A
2,18,A
2,19,A
2,20,A
2,21,A
2,22,A
2,23,A
2,24,A
2,25,A
2,26,A
2,27,A
2,28,A
2,29,A
2,30,A
2,31,A
2,32,A
2,33,A
2,34,A
2,35,A
2,36,A
2,37,A
2,38,A
2,39,A
2,40,A
3,1,A
3,2,A
3,3,A
3,4,A
3,5,A
3,6,A
3,7,A
3,8,A
3,9,A
3,10,A
3,11,A
3,12,A
3,13,A
3,14,A
3,15,A
3,16,A
3,17,A
3,18,A
3,19,A
3,20,A
3,21,A
3,22,A
3,23,A
3,24,A
3,25,A
3,26,A
3,27,A
3,28,A
3,29,A
3,30,A
3,31,A
3,32,A
3,33,A
3,34,A
3,35,A
3,36,A
3,37,A
3,38,A
3,39,A
3,40,NA
3,41,H
3,42,H
3,43,H
3,44,A
3,45,A
3,46,A
3,47,A
4,1,A
4,2,A
4,3,A
4,4,A
4,5,A
4,6,A
4,7,A
4,8,A
4,9,A
4,10,A
4,11,A
4,12,A
4,13,A
4,14,A
4,15,A
4,16,A
4,17,A
4,18,A
4,19,A
4,20,A
4,21,A
4,22,A
4,23,A
4,24,A
4,25,A
4,26,A
4,27,A
4,28,A
4,29,A
4,30,A
4,31,A
4,32,A
4,33,A
4,34,A
4,35,A
4,36,A
4,37,A
4,38,A
5,1,A
5,2,A
5,3,A
5,4,A
5,5,A
5,6,A
5,7,A
5,8,A
5,9,A
5,10,A
5,11,A
5,12,A
5,13,A
5,14,A
5,15,A
5,16,H
5,17,H
5,18,H
5,19,H
5,20,H
5,21,H
5,22,H
5,23,H
5,24,H
5,25,H
5,26,H
5,27,H
5,28,H
5,29,H
5,30,H
5,31,H
5,32,H
5,33,H
5,34,H
5,35,H
5,36,H
5,37,H
5,38,H
5,39,A
5,40,A
5,41,A
5,42,A
5,43,A
5,44,A
5,45,A
5,46,A
5,47,A
5,48,A
5,49,A
5,50,A
5,51,A
5,52,A
5,53,A
5,54,A
1,1,A
1,2,A
1,3,A
1,4,A
1,5,A
1,6,A
1,7,A
1,8,A
1,9,A
1,10,A
1,11,A
1,12,A
1,13,A
1,14,A
1,15,A
1,16,A
1,17,A
1,18,A
1,19,A
1,20,A
1,21,A
1,22,A
1,23,A
1,24,A
1,25,A
1,26,A
1,27,A
1,28,A
1,29,A
1,31,A
1,32,A
1,33,A
1,34,A
1,35,A
1,36,A
1,37,A
1,38,A
1,39,A
1,40,A
1,41,A
1,42,A
1,43,A
1,44,A
1,45,A
1,46,A
1,47,A
1,48,A
1,49,A
1,50,A
1,51,A
1,52,A
1,53,A
1,54,A
1,55,A
1,56,A
1,57,A
1,58,A
1,59,A
1,60,A
1,61,A
2,1,A
2,2,A
2,3,A
2,4,A
2,5,A
2,6,A
2,7,A
2,8,A
2,9,A
2,10,A
2,11,A
2,12,A
2,13,A
2,14,A
2,15,A
2,16,A
2,17,A
2,18,A
2,19,A
2,20,A
2,21,H
2,22,H
2,23,H
2,24,H
2,25,H
2,26,H
2,27,H
2,28,H
2,29,H
2,30,H
2,31,H
2,32,H
2,33,H
2,34,H
2,35,H
2,36,H
2,37,H
2,38,H
2,39,H
2,40,H
3,1,A
3,2,A
3,3,A
3,4,A
3,5,A
3,6,A
3,7,A
3,8,A
3,9,A
3,10,A
3,11,A
3,12,A
3,13,A
3,14,A
3,15,A
3,16,A
3,17,A
3,18,A
3,19,A
3,20,A
3,21,A
3,22,A
3,23,A
3,24,A
3,25,A
3,26,A
3,27,A
3,28,A
3,29,A
3,30,A
3,31,A
3,32,A
3,33,A
3,34,A
3,35,A
3,36,A
3,37,A
3,38,A
3,39,H
3,40,H
3,41,H
3,42,H
3,43,H
3,44,A
3,45,A
3,46,A
3,47,A
4,1,A
4,2,A
4,3,A
4,4,A
4,5,A
4,6,A
4,7,A
4,8,A
4,9,A
4,10,A
4,11,A
4,12,A
4,13,A
4,14,A
4,15,A
4,16,A
4,17,A
4,18,A
4,19,A
4,20,A
4,21,A
4,22,H
4,23,H
4,24,H
4,25,H
4,26,H
4,27,H
4,28,H
4,29,H
4,30,H
4,31,H
4,32,H
4,33,H
4,34,H
4,35,H
4,36,H
4,37,H
4,38,H
5,1,H
5,2,NA
5,3,A
5,4,A
5,5,A
5,6,A
5,7,A
5,8,A
5,9,A
5,10,A
5,11,A
5,12,A
5,13,A
5,14,A
5,15,A
5,16,A
5,17,A
5,18,A
5,19,A
5,20,A
5,21,A
5,22,A
5,23,A
5,24,A
5,25,A
5,26,A
5,27,A
5,28,A
5,29,A
5,30,A
5,31,A
5,32,A
5,33,A
5,34,A
5,35,A
5,36,A
5,37,A
5,38,A
5,39,A
5,40,A
5,41,A
5,42,A
5,43,A
5,44,A
5,45,A
5,46,A
5,47,A
5,48,A
5,49,A
5,50,H
5,51,H
5,52,H
5,53,H
5,54,H
1,1,A
1,2,A
1,3,A
1,4,A
1,5,A
1,6,A
1,7,A
1,8,A
1,9,H
1,10,H
1,11,H
1,12,H
1,13,H
1,14,H
1,15,H
1,16,H
1,17,H
1,18,H
1,19,H
1,20,H
1,21,H
1,22,H
1,23,H
1,24,H
1,25,H
1,26,H
1,27,H
1,28,H
1,29,H
1,31,NA
1,32,H
1,33,H
1,34,H
1,35,H
1,36,H
1,37,H
1,38,H
1,39,H
1,40,H
1,41,H
1,42,H
1,43,H
1,44,H
1,45,H
1,46,H
1,47,H
1,48,H
1,49,H
1,50,H
1,51,H
1,52,A
1,53,A
1,54,A
1,55,A
1,56,A
1,57,A
1,58,A
1,59,A
1,60,A
1,61,A
2,1,H
2,2,H
2,3,H
2,4,H
2,5,H
2,6,H
2,7,H
2,8,H
2,9,H
2,10,H
2,11,H
2,12,H
2,13,H
2,14,H
2,15,H
2,16,H
2,17,H
2,18,H
2,19,H
2,20,H
2,21,H
2,22,H
2,23,H
2,24,H
2,25,H
2,26,H
2,27,H
2,28,H
2,29,H
2,30,H
2,31,H
2,32,H
2,33,H
2,34,H
2,35,H
2,36,H
2,37,H
2,38,H
2,39,H
2,40,A
3,1,A
3,2,A
3,3,A
3,4,A
3,5,A
3,6,A
3,7,A
3,8,A
3,9,A
3,10,A
3,11,A
3,12,A
3,13,A
3,14,A
3,15,A
3,16,A
3,17,A
3,18,A
3,19,A
3,20,A
3,21,A
3,22,NA
3,23,H
3,24,H
3,25,H
3,26,H
3,27,H
3,28,H
3,29,H
3,30,H
3,31,H
3,32,H
3,33,H
3,34,H
3,35,H
3,36,H
3,37,H
3,38,H
3,39,H
3,40,H
3,41,H
3,42,H
3,43,H
3,44,H
3,45,H
3,46,H
3,47,H
4,1,H
4,2,H
4,3,H
4,4,H
4,5,H
4,6,H
4,7,H
4,8,H
4,9,H
4,10,H
4,11,H
4,12,H
4,13,H
4,14,H
4,15,H
4,16,H
4,17,H
4,18,H
4,19,H
4,20,H
4,21,H
4,22,H
4,23,H
4,24,H
4,25,H
4,26,H
4,27,H
4,28,H
4,29,H
4,30,H
4,31,H
4,32,NA
4,33,H
4,34,H
4,35,A
4,36,A
4,37,A
4,38,A
5,1,A
5,2,A
5,3,A
5,4,A
5,5,A
5,6,A
5,7,A
5,8,A
5,9,A
5,10,A
5,11,A
5,12,A
5,13,A
5,14,A
5,15,A
5,16,A
5,17,A
5,18,A
5,19,A
5,20,A
5,21,A
5,22,A
5,23,A
5,24,A
5,25,A
5,26,A
5,27,A
5,28,A
5,29,A
5,30,H
5,31,H
5,32,H
5,33,H
5,34,H
5,35,H
5,36,H
5,37,H
5,38,H
5,39,H
5,40,H
5,41,H
5,42,H
5,43,H
5,44,H
5,45,H
5,46,H
5,47,H
5,48,H
5,49,H
5,50,H
5,51,H
5,52,H
5,53,H
5,54,H
1,1,A
1,2,A
1,3,A
1,4,A
1,5,A
1,6,A
1,7,A
1,8,A
1,9,A
1,10,A
1,11,A
1,12,A
1,13,A
1,14,A
1,15,A
1,16,A
1,17,A
1,18,A
1,19,A
1,20,A
1,21,A
1,22,A
1,23,A
1,24,A
1,25,A
1,26,A
1,27,A
1,28,A
1,29,A
1,31,A
1,32,A
1,33,A
1,34,A
1,35,A
1,36,A
1,37,A
1,38,A
1,39,A
1,40,H
1,41,H
1,42,H
1,43,H
1,44,H
1,45,H
1,46,H
1,47,H
1,48,H
1,49,H
1,50,H
1,51,H
1,52,H
1,53,H
1,54,H
1,55,H
1,56,H
1,57,H
1,58,H
1,59,H
1,60,H
1,61,H
2,1,H
2,2,H
2,3,H
2,4,H
2,5,H
2,6,H
2,7,H
2,8,H
2,9,H
2,10,H
2,11,H
2,12,H
2,13,H
2,14,H
2,15,H
2,16,H
2,17,H
2,18,H
2,19,H
2,20,H
2,21,H
2,22,H
2,23,H
2,24,H
2,25,H
2,26,H
2,27,H
2,28,H
2,29,H
2,30,H
2,31,H
2,32,H
2,33,H
2,34,H
2,35,H
2,36,A
2,37,A
2,38,A
2,39,A
2,40,A
3,1,A
3,2,A
3,3,A
3,4,A
3,5,A
3,6,A
3,7,A
3,8,A
3,9,A
3,10,A
3,11,A
3,12,A
3,13,A
3,14,A
3,15,A
3,16,A
3,17,H
3,18,H
3,19,H
3,20,H
3,21,H
3,22,H
3,23,H
3,24,H
3,25,H
3,26,H
3,27,H
3,28,H
3,29,H
3,30,H
3,31,H
3,32,H
3,33,H
3,34,H
3,35,H
3,36,H
3,37,H
3,38,H
3,39,H
3,40,H
3,41,H
3,42,H
3,43,H
3,44,H
3,45,H
3,46,H
3,47,H
4,1,A
4,2,A
4,3,A
4,4,A
4,5,A
4,6,A
4,7,A
4,8,A
4,9,A
4,10,A
4,11,A
4,12,A
4,13,A
4,14,A
4,15,A
4,16,A
4,17,A
4,18,A
4,19,A
4,20,A
4,21,A
4,22,A
4,23,A
4,24,A
4,25,A
4,26,A
4,27,A
4,28,A
4,29,A
4,30,A
4,31,A
4,32,A
4,33,A
4,34,A
4,35,A
4,36,A
4,37,A
4,38,A
5,1,A
5,2,A
5,3,A
5,4,A
5,5,A
5,6,A
5,7,A
5,8,A
5,9,A
5,10,A
5,11,A
5,12,NA
5,13,H
5,14,H
5,15,H
5,16,H
5,17,H
5,18,H
5,19,H
5,20,H
5,21,H
5,22,H
5,23,H
5,24,H
5,25,H
5,26,H
5,27,H
5,28,H
5,29,H
5,30,H
5,31,H
5,32,H
5,33,H
5,34,H
5,35,H
5,36,H
5,37,H
5,38,H
5,39,H
5,40,H
5,41,H
5,42,H
5,43,H
5,44,H
5,45,H
5,46,H
5,47,H
5,48,H
5,49,H
5,50,H
5,51,H
5,52,H
5,53,H
5,54,H
1,1,H
1,2,H
1,3,H
1,4,H
1,5,H
1,6,H
1,7,H
1,8,H
1,9,H
1,10,H
1,11,H
1,12,H
1,13,H
1,14,H
1,15,H
1,16,H
1,17,H
1,18,H
1,19,H
1,20,H
1,21,H
1,22,H
1,23,H
1,24,H
1,25,H
1,26,H
1,27,H
1,28,H
1,29,H
1,31,NA
1,32,H
1,33,H
1,34,H
1,35,H
1,36,H
1,37,H
1,38,H
1,39,H
1,40,H
1,41,H
1,42,H
1,43,H
1,44,H
1,45,H
1,46,H
1,47,H
1,48,H
1,49,H
1,50,H
1,51,H
1,52,H
1,53,H
1,54,H
1,55,H
1,56,H
1,57,H
1,58,H
1,59,H
1,60,H
1,61,H
2,1,H
2,2,H
2,3,H
2,4,H
2,5,H
2,6,H
2,7,H
2,8,H
2,9,H
2,10,H
2,11,H
2,12,H
2,13,H
2,14,H
2,15,H
2,16,H
2,17,H
2,18,H
2,19,H
2,20,H
2,21,H
2,22,H
2,23,H
2,24,H
2,25,H
2,26,A
2,27,A
2,28,A
2,29,A
2,30,A
2,31,A
2,32,A
2,33,A
2,34,A
2,35,A
2,36,A
2,37,A
2,38,A
2,39,A
2,40,A
3,1,H
3,2,H
3,3,H
3,4,H
3,5,H
3,6,H
3,7,H
3,8,H
3,9,H
3,10,H
3,11,H
3,12,H
3,13,H
3,14,H
3,15,H
3,16,H
3,17,H
3,18,H
3,19,A
3,20,A
3,21,A
3,22,A
3,23,A
3,24,A
3,25,A
3,26,A
3,27,A
3,28,A
3,29,A
3,30,A
3,31,A
3,32,A
3,33,A
3,34,A
3,35,A
3,36,A
3,37,A
3,38,A
3,39,A
3,40,A
3,41,A
3,42,A
3,43,A
3,44,A
3,45,A
3,46,A
3,47,A
4,1,H
4,2,H
4,3,H
4,4,H
4,5,H
4,6,H
4,7,H
4,8,H
4,9,H
4,10,H
4,11,H
4,12,H
4,13,H
4,14,H
4,15,H
4,16,H
4,17,H
4,18,H
4,19,H
4,20,H
4,21,H
4,22,H
4,23,H
4,24,H
4,25,H
4,26,H
4,27,H
4,28,H
4,29,H
4,30,H
4,31,H
4,32,H
4,33,H
4,34,H
4,35,H
4,36,H
4,37,H
4,38,H
5,1,H
5,2,H
5,3,H
5,4,H
5,5,H
5,6,H
5,7,H
5,8,H
5,9,H
5,10,H
5,11,H
5,12,H
5,13,H
5,14,H
5,15,H
5,16,H
5,17,H
5,18,H
5,19,A
5,20,A
5,21,A
5,22,A
5,23,A
5,24,A
5,25,A
5,26,A
5,27,A
5,28,A
5,29,A
5,30,A
5,31,A
5,32,A
5,33,A
5,34,A
5,35,A
5,36,A
5,37,A
5,38,A
5,39,A
5,40,A
5,41,A
5,42,A
5,43,A
5,44,A
5,45,A
5,46,A
5,47,A
5,48,A
5,49,A
5,50,A
5,51,A
5,52,A
5,53,A
5,54,A
1,1,NA
1,2,A
1,3,A
1,4,A
1,5,A
1,6,A
1,7,A
1,8,A
1,9,A
1,10,A
1,11,A
1,12,A
1,13,A
1,14,A
1,15,A
1,16,A
1,17,A
1,18,A
1,19,A
1,20,A
1,21,A
1,22,A
1,23,A
1,24,A
1,25,A
1,26,A
1,27,A
1,28,A
1,29,A
1,31,NA
1,32,A
1,33,A
1,34,A
1,35,A
1,36,A
1,37,A
1,38,A
1,39,A
1,40,A
1,41,A
1,42,A
1,43,A
1,44,A
1,45,A
1,46,A
1,47,A
1,48,A
1,49,A
1,50,A
1,51,A
1,52,A
1,53,A
1,54,A
1,55,A
1,56,A
1,57,A
1,58,A
1,59,A
1,60,A
1,61,A
2,1,H
2,2,H
2,3,H
2,4,H
2,5,H
2,6,H
2,7,H
2,8,H
2,9,H
2,10,H
2,11,H
2,12,H
2,13,A
2,14,A
2,15,A
2,16,A
2,17,A
2,18,A
2,19,A
2,20,A
2,21,A
2,22,A
2,23,A
2,24,A
2,25,A
2,26,A
2,27,A
2,28,A
2,29,A
2,30,A
2,31,A
2,32,A
2,33,A
2,34,A
2,35,A
2,36,A
2,37,A
2,38,A
2,39,A
2,40,A
3,1,H
3,2,H
3,3,H
3,4,H
3,5,H
3,6,H
3,7,H
3,8,H
3,9,H
3,10,H
3,11,H
3,12,H
3,13,H
3,14,NA
3,15,H
3,16,H
3,17,H
3,18,H
3,19,H
3,20,H
3,21,H
3,22,NA
3,23,A
3,24,A
3,25,A
3,26,A
3,27,A
3,28,A
3,29,A
3,30,A
3,31,A
3,32,A
3,33,A
3,34,A
3,35,A
3,36,A
3,37,A
3,38,A
3,39,A
3,40,A
3,41,A
3,42,A
3,43,A
3,44,A
3,45,A
3,46,A
3,47,A
4,1,H
4,2,H
4,3,H
4,4,H
4,5,H
4,6,H
4,7,H
4,8,H
4,9,H
4,10,H
4,11,H
4,12,H
4,13,H
4,14,H
4,15,H
4,16,H
4,17,H
4,18,H
4,19,H
4,20,A
4,21,A
4,22,A
4,23,A
4,24,A
4,25,A
4,26,A
4,27,A
4,28,A
4,29,A
4,30,A
4,31,A
4,32,A
4,33,A
4,34,A
4,35,A
4,36,A
4,37,A
4,38,A
5,1,A
5,2,A
5,3,A
5,4,A
5,5,A
5,6,A
5,7,A
5,8,A
5,9,A
5,10,A
5,11,A
5,12,A
5,13,A
5,14,A
5,15,A
5,16,A
5,17,H
5,18,H
5,19,H
5,20,H
5,21,H
5,22,H
5,23,H
5,24,H
5,25,H
5,26,H
5,27,H
5,28,H
5,29,H
5,30,H
5,31,H
5,32,H
5,33,H
5,34,H
5,35,H
5,36,H
5,37,H
5,38,H
5,39,H
5,40,H
5,41,H
5,42,H
5,43,H
5,44,H
5,45,H
5,46,H
5,47,H
5,48,H
5,49,H
5,50,H
5,51,H
5,52,H
5,53,H
5,54,H
1,1,H
1,2,A
1,3,A
1,4,A
1,5,A
1,6,A
1,7,A
1,8,A
1,9,A
1,10,A
1,11,A
1,12,A
1,13,A
1,14,A
1,15,A
1,16,A
1,17,A
1,18,A
1,19,A
1,20,A
1,21,A
1,22,A
1,23,A
1,24,A
1,25,A
1,26,A
1,27,A
1,28,A
1,29,A
1,31,A
1,32,A
1,33,A
1,34,A
1,35,A
1,36,A
1,37,A
1,38,A
1,39,A
1,40,A
1,41,A
1,42,A
1,43,A
1,44,A
1,45,A
1,46,A
1,47,A
1,48,A
1,49,A
1,50,A
1,51,A
1,52,A
1,53,A
1,54,A
1,55,A
1,56,A
1,57,A
1,58,A
1,59,A
1,60,A
1,61,A
2,1,H
2,2,H
2,3,H
2,4,H
2,5,H
2,6,H
2,7,H
2,8,H
2,9,H
2,10,H
2,11,H
2,12,H
2,13,H
2,14,H
2,15,H
2,16,H
2,17,H
2,18,H
2,19,H
2,20,H
2,21,H
2,22,H
2,23,H
2,24,H
2,25,H
2,26,H
2,27,H
2,28,H
2,29,H
2,30,H
2,31,H
2,32,H
2,33,H
2,34,H
2,35,H
2,36,H
2,37,H
2,38,H
2,39,H
2,40,H
3,1,A
3,2,A
3,3,A
3,4,A
3,5,A
3,6,A
3,7,A
3,8,A
3,9,A
3,10,A
3,11,A
3,12,A
3,13,A
3,14,A
3,15,A
3,16,A
3,17,A
3,18,A
3,19,A
3,20,A
3,21,A
3,22,A
3,23,A
3,24,A
3,25,A
3,26,A
3,27,A
3,28,A
3,29,A
3,30,A
3,31,A
3,32,A
3,33,A
3,34,A
3,35,A
3,36,A
3,37,A
3,38,A
3,39,A
3,40,A
3,41,A
3,42,A
3,43,A
3,44,A
3,45,A
3,46,A
3,47,A
4,1,H
4,2,H
4,3,H
4,4,H
4,5,H
4,6,H
4,7,H
4,8,H
4,9,H
4,10,H
4,11,H
4,12,H
4,13,H
4,14,H
4,15,H
4,16,H
4,17,H
4,18,H
4,19,H
4,20,H
4,21,A
4,22,A
4,23,A
4,24,A
4,25,A
4,26,A
4,27,A
4,28,A
4,29,A
4,30,A
4,31,A
4,32,A
4,33,A
4,34,A
4,35,A
4,36,A
4,37,A
4,38,A
5,1,A
5,2,H
5,3,H
5,4,H
5,5,H
5,6,H
5,7,H
5,8,H
5,9,H
5,10,H
5,11,H
5,12,H
5,13,H
5,14,H
5,15,H
5,16,H
5,17,H
5,18,H
5,19,H
5,20,H
5,21,H
5,22,H
5,23,H
5,24,H
5,25,H
5,26,H
5,27,H
5,28,H
5,29,H
5,30,H
5,31,H
5,32,H
5,33,H
5,34,H
5,35,H
5,36,H
5,37,H
5,38,H
5,39,H
5,40,H
5,41,H
5,42,H
5,43,H
5,44,H
5,45,H
5,46,H
5,47,H
5,48,H
5,49,H
5,50,H
5,51,H
5,52,H
5,53,H
5,54,H
1,1,H
1,2,H
1,3,H
1,4,H
1,5,H
1,6,H
1,7,H
1,8,H
1,9,H
1,10,H
1,11,H
1,12,H
1,13,H
1,14,H
1,15,H
1,16,A
1,17,A
1,18,A
1,19,A
1,20,A
1,21,A
1,22,A
1,23,A
1,24,A
1,25,A
1,26,A
1,27,A
1,28,A
1,29,A
1,31,A
1,32,A
1,33,A
1,34,A
1,35,A
1,36,A
1,37,A
1,38,A
1,39,A
1,40,A
1,41,A
1,42,A
1,43,A
1,44,A
1,45,A
1,46,A
1,47,A
1,48,A
1,49,A
1,50,A
1,51,A
1,52,A
1,53,A
1,54,A
1,55,A
1,56,A
1,57,A
1,58,A
1,59,A
1,60,A
1,61,A
2,1,H
2,2,H
2,3,H
2,4,H
2,5,H
2,6,H
2,7,H
2,8,H
2,9,H
2,10,H
2,11,H
2,12,H
2,13,H
2,14,A
2,15,A
2,16,A
2,17,A
2,18,A
2,19,A
2,20,A
2,21,A
2,22,A
2,23,A
2,24,A
2,25,A
2,26,A
2,27,A
2,28,A
2,29,A
2,30,A
2,31,A
2,32,A
2,33,A
2,34,A
2,35,A
2,36,A
2,37,A
2,38,A
2,39,H
2,40,H
3,1,A
3,2,A
3,3,A
3,4,A
3,5,A
3,6,A
3,7,A
3,8,A
3,9,A
3,10,A
3,11,A
3,12,A
3,13,A
3,14,A
3,15,A
3,16,A
3,17,A
3,18,A
3,19,A
3,20,A
3,21,A
3,22,A
3,23,A
3,24,H
3,25,H
3,26,H
3,27,H
3,28,H
3,29,H
3,30,H
3,31,H
3,32,H
3,33,H
3,34,H
3,35,H
3,36,H
3,37,H
3,38,H
3,39,H
3,40,H
3,41,H
3,42,H
3,43,H
3,44,H
3,45,H
3,46,H
3,47,H
4,1,A
4,2,NA
4,3,H
4,4,H
4,5,H
4,6,H
4,7,H
4,8,H
4,9,H
4,10,H
4,11,H
4,12,H
4,13,H
4,14,H
4,15,H
4,16,H
4,17,H
4,18,H
4,19,H
4,20,H
4,21,H
4,22,H
4,23,H
4,24,H
4,25,H
4,26,H
4,27,H
4,28,H
4,29,H
4,30,H
4,31,H
4,32,H
4,33,H
4,34,H
4,35,H
4,36,H
4,37,H
4,38,H
5,1,H
5,2,H
5,3,H
5,4,H
5,5,H
5,6,H
5,7,H
5,8,H
5,9,H
5,10,H
5,11,H
5,12,H
5,13,H
5,14,H
5,15,H
5,16,H
5,17,H
5,18,H
5,19,H
5,20,H
5,21,H
5,22,H
5,23,H
5,24,H
5,25,H
5,26,H
5,27,H
5,28,H
5,29,H
5,30,H
5,31,H
5,32,H
5,33,H
5,34,H
5,35,H
5,36,H
5,37,H
5,38,H
5,39,H
5,40,H
5,41,H
5,42,H
5,43,H
5,44,H
5,45,H
5,46,H
5,47,H
5,48,H
5,49,H
5,50,H
5,51,H
5,52,H
5,53,H
5,54,H
1,1,A
1,2,A
1,3,A
1,4,H
1,5,H
1,6,H
1,7,H
1,8,H
1,9,H
1,10,H
1,11,H
1,12,H
1,13,H
1,14,H
1,15,H
1,16,H
1,17,H
1,18,H
1,19,H
1,20,H
1,21,H
1,22,H
1,23,H
1,24,H
1,25,H
1,26,H
1,27,A
1,28,A
1,29,A
1,31,A
1,32,A
1,33,A
1,34,A
1,35,A
1,36,A
1,37,A
1,38,A
1,39,A
1,40,A
1,41,A
1,42,A
1,43,A
1,44,A
1,45,A
1,46,A
1,47,A
1,48,A
1,49,A
1,50,A
1,51,A
1,52,A
1,53,A
1,54,A
1,55,A
1,56,A
1,57,A
1,58,A
1,59,H
1,60,H
1,61,H
2,1,H
2,2,H
2,3,H
2,4,H
2,5,H
2,6,H
2,7,H
2,8,H
2,9,H
2,10,H
2,11,H
2,12,H
2,13,H
